brand,date,id_val,model,price,year,Անվահեծերը,Գույնը,Դռների քանակը,Թափքը,Ձիաուժը,Ղեկը,Մխոցների քանակը,Մոդիֆիկացիան,Շարժիչը,Շարժիչի ծավալը,Սրահի գույնը,Վազքը,Փոխանցման տուփը,Քարշակը
Mazda, Տեղադրված է՝  15.11.2018, ID: 1888413,6 ,13 200 $,2014,"19""",Բալագույն,,Սեդան,184,Ձախ,6,Grand Touring,Բենզին,2.5,Սև,131000 կմ,Ավտոմատ,Առջևի
Opel, Տեղադրված է՝  15.11.2018, ID: 1888360,Vectra B ,2 800 $,2000,"15""",Կանաչ,5,Սեդան,101,Ձախ,4,1.6 mator,Գազ,1.6,Սև,250000 կմ,Մեխանիկական,Առջևի
Mazda, Տեղադրված է՝  15.11.2018, ID: 1888356,6 ,9 500 $,2015,,Սպիտակ,,Սեդան,,Ձախ,,2015-2014,Բենզին,2.5,Սև,51000 մղոն,Ավտոմատ,
Lexus, Տեղադրված է՝  15.11.2018, ID: 1888275,GX 470 ,17 500 $,2007,,Ոսկեգույն,,Ունիվերսալ,,Ձախ,,,Բենզին,,,140000 մղոն,Ավտոմատ,
Opel, Տեղադրված է՝  15.11.2018, ID: 1888237,Astra ,1 490 $,2000,,Սև,,Ունիվերսալ,,Ձախ,,ԴԻԶԵԼ ՑԵՊՈՎ ՄԱՏՈՌ,Դիզել,,,393500 կմ,Մեխանիկական,
Mazda, Տեղադրված է՝  15.11.2018, ID: 1888192,6 ,4 900 $,2006,"15""",Մոխրագույն,,Սեդան,157,Ձախ,,,Գազ,2.0,Սև,200000 կմ,Ավտոմատ,Առջևի
Mitsubishi, Տեղադրված է՝  15.11.2018, ID: 1887828,Montero Sport ,5 800 $,2001,"20""",Այլ գույն,,Ունիվերսալ,,Ձախ,,,Բենզին,0.3,,180000 կմ,Ավտոմատ,Ետևի
Mitsubishi, Տեղադրված է՝  15.11.2018, ID: 1887757,Pajero ,6 100 $,2003,,Արծաթագույն,,Ամենագնաց,,Ձախ,,3.5 V6 Շաաաատ Շտաաապ,Գազ,,,250000 կմ,Ավտոմատ,
Mitsubishi, Տեղադրված է՝  15.11.2018, ID: 1887702,Pajero ,10 000 $,2008,,Սև,,Կուպե,,Ձախ,,,Բենզին,,,150 կմ,Ավտոմատ,
Mazda, Տեղադրված է՝  15.11.2018, ID: 1887333,Tribute ,4 700 $,2005,"16""",Բեժ,,Ամենագնաց,197,Ձախ,6,,Գազ,3.0,,190000 մղոն,Ավտոմատ,Լիաքարշակ
Lexus, Տեղադրված է՝  15.11.2018, ID: 1887126,RX 350 ,30 000 $,2013,"19""",Սպիտակ,,Ունիվերսալ,,Ձախ,6,450 HIBRID 3.5 L orginal japan,Հիբրիդ,3.5,Սև,69000 մղոն,Ավտոմատ,Լիաքարշակ
Kia, Տեղադրված է՝  15.11.2018, ID: 1887026,Forte ,6 300 $,2011,,Սպիտակ,,Սեդան,,Ձախ,,,Բենզին,,,110000 մղոն,Ավտոմատ,
Opel, Տեղադրված է՝  15.11.2018, ID: 1887017,Astra ,4 000 $,2004,"16""",Արծաթագույն,4,Սեդան,147,Ձախ,4,,Գազ,2.2,Մոխրագույն,250000 կմ,Ավտոմատ,Առջևի
Opel, Տեղադրված է՝  15.11.2018, ID: 1887011,Vectra B ,3 000 $,2000,"15""",Արծաթագույն,4,Սեդան,,Ձախ,,,Գազ,1.6,Մոխրագույն,145000 կմ,Ավտոմատ,Առջևի
Opel, Տեղադրված է՝  15.11.2018, ID: 1887010,Vectra B ,3 000 $,2000,"15""",Արծաթագույն,4,Սեդան,,Ձախ,,,Գազ,1.6,Մոխրագույն,145000 կմ,Ավտոմատ,Առջևի
Niva, Տեղադրված է՝  14.11.2018, ID: 1886970,2121 ,4 100 $,2007,,Սպիտակ,,Սեդան,,Ձախ,,,Գազ,,,167000 կմ,Մեխանիկական,
Niva, Տեղադրված է՝  14.11.2018, ID: 1886965,2121 ,4 100 $,2007,,Սպիտակ,,Սեդան,,Ձախ,,,Գազ,,,167000 կմ,Մեխանիկական,
Kia, Տեղադրված է՝  14.11.2018, ID: 1886936,Optima ,8 000 $,2011,,Արծաթագույն,,Սեդան,,Ձախ,,,Գազ,,,62000 կմ,Ավտոմատ,
Lexus, Տեղադրված է՝  14.11.2018, ID: 1886888,RX 350 ,11 200 $,2008,,Մոխրագույն,,Ամենագնաց,,Ձախ,,,Բենզին,,,90000 մղոն,Ավտոմատ,
Mitsubishi, Տեղադրված է՝  14.11.2018, ID: 1886870,Lancer ,3 000 $,2008,,Սև,,Սեդան,,Ձախ,,Վթարված,Գազ,,,150000 կմ,Վարիատոր,
Niva, Տեղադրված է՝  14.11.2018, ID: 1886785,4x4 Urban ,7 900 $,2016,,Սև,,Ամենագնաց,,Ձախ,,,Բենզին,,,12000 կմ,Մեխանիկական,
Mitsubishi, Տեղադրված է՝  14.11.2018, ID: 1886750,Chariot ,2 300 $,2000,"15""",Սպիտակ,4,Մինիվեն / Միկրոավտոբուս,196,Ձախ,4,2.4 GDI,Բենզին,2.4,Մոխրագույն,240000 կմ,Ավտոմատ,
Kia, Տեղադրված է՝  14.11.2018, ID: 1886714,Optima ,10 000 $,2015,,Սպիտակ,,Սեդան,,Ձախ,,2.4 GTI,Բենզին,,,58000 մղոն,Ավտոմատ,
Kia, Տեղադրված է՝  14.11.2018, ID: 1886692,Forte ,8 000 $,2014,,Սև,,Սեդան,,Ձախ,,,Բենզին,,,77700 մղոն,Ավտոմատ,
Opel, Տեղադրված է՝  14.11.2018, ID: 1886597,Astra ,2 800 $,2000,,Սմբկագույն,,Հետչբեք,,Ձախ,,G,Բենզին,,,188000 կմ,Մեխանիկական,
Opel, Տեղադրված է՝  14.11.2018, ID: 1886486,Vectra ,3 300 $,2002,,Արծաթագույն,,Սեդան,,Աջ,,www,Գազ,,,170000 կմ,Մեխանիկական,
Kia, Տեղադրված է՝  14.11.2018, ID: 1886454,Optima ,6 950 $,2012,,Արծաթագույն,,Սեդան,,Ձախ,,LX 2.4 GDI,Բենզին,,,155000 կմ,Ավտոմատ,
Mitsubishi, Տեղադրված է՝  14.11.2018, ID: 1886339,Montero ,6 000 $,2000,,Ոսկեգույն,,Ամենագնաց,,Ձախ,,,Գազ,,,137197 կմ,Ավտոմատ,
Niva, Տեղադրված է՝  14.11.2018, ID: 1886273,21310 5-дв. ,2 500 $,2003,"16""",Սպիտակ,3,Ամենագնաց,89,Ձախ,4,1.7 Карбурятор,Գազ,1.7,Մոխրագույն,158000 կմ,Մեխանիկական,Լիաքարշակ
Mitsubishi, Տեղադրված է՝  14.11.2018, ID: 1886237,Pajero Pinin (IO) ,4 000 $,2003,"16""",Սպիտակ,5,Ամենագնաց,135,Ձախ,4,,Բենզին,2.0,Բեժ,100000 կմ,Ավտոմատ,Լիաքարշակ
Lexus, Տեղադրված է՝  14.11.2018, ID: 1886096,GS 350 ,29 500 $,2013,"19""",Կարմիր,,Սեդան,317,Ձախ,,,Բենզին,3.5,Սև,80000 կմ,Ավտոմատ,Ետևի
Kia, Տեղադրված է՝  14.11.2018, ID: 1886022,Cerato ,5 300 $,2009,,Սև,,Սեդան,,Ձախ,,Cerato 16,Գազ,,,149000 կմ,Մեխանիկական,
Land Rover, Տեղադրված է՝  14.11.2018, ID: 1885955,Freelander ,10 000 $,2008,,Արծաթագույն,5,Ամենագնաց,,Ձախ,6,Freelender 2,Բենզին,3.2,Սև,175000 կմ,Ավտոմատ,Լիաքարշակ
Mazda, Տեղադրված է՝  14.11.2018, ID: 1885867,6 ,16 300 $,2016,,Սև,,Սեդան,,Ձախ,,,Բենզին,,,14000 մղոն,Ավտոմատ,
Kia, Տեղադրված է՝  14.11.2018, ID: 1885672,Sportage ,12 800 $,2011,,Մոխրագույն,,Ամենագնաց,,Ձախ,,,Բենզին,,,72000 մղոն,Ավտոմատ,
Lexus, Տեղադրված է՝  14.11.2018, ID: 1885497,GX 470 ,12 500 $,2004,,Սև,,Ամենագնաց,,Ձախ,,,Գազ,,,111111 կմ,Ավտոմատ,
Opel, Տեղադրված է՝  14.11.2018, ID: 1885331,Astra ,2 700 $,2001,,Մոխրագույն,,Ունիվերսալ,,Ձախ,,1.6 prostoy motor,Բենզին,,,143000 կմ,Մեխանիկական,
Mazda, Տեղադրված է՝  14.11.2018, ID: 1885329,3 ,4 800 $,2003,,Մոխրագույն,,Սեդան,,Ձախ,,1.6 Benzin,Բենզին,,,145000 կմ,Մեխանիկական,
Lexus, Տեղադրված է՝  14.11.2018, ID: 1885303,GS 350 ,12 500 $,2008,,Սպիտակ,,Սեդան,,Ձախ,,GS 350,Բենզին,,,125824 մղոն,Ավտոմատ,
Opel, Տեղադրված է՝  13.11.2018, ID: 1885257,Astra ,3 350 $,2001,"15""",Արծաթագույն,5,Հետչբեք,84,Ձախ,4,1.6,Բենզին,1.6,Մոխրագույն,130000 կմ,Մեխանիկական,
Opel, Տեղադրված է՝  13.11.2018, ID: 1885185,Astra ,3 300 $,2000,"15""",Արծաթագույն,4,Հետչբեք,107,Ձախ,4,1.6 простой инжектр,Գազ,1.6,Սև,170000 կմ,Մեխանիկական,Առջևի
Opel, Տեղադրված է՝  13.11.2018, ID: 1885152,Astra ,3 300 $,2001,"16""",Արծաթագույն,4,Հետչբեք,125,Ձախ,4,1.8 ekotek,Գազ,1.8,Սև,255500 կմ,Ավտոմատ,Առջևի
Opel, Տեղադրված է՝  13.11.2018, ID: 1885128,Astra ,3 100 $,2002,,Կապույտ,4,Հետչբեք,101,Ձախ,,1.6 ECOTEC,Բենզին,1.8,,142000 կմ,Մեխանիկական,Առջևի
Mitsubishi, Տեղադրված է՝  13.11.2018, ID: 1885093,Outlander ,7 000 $,2007,,Սև,,Ամենագնաց,158,Ձախ,,,Բենզին,2.4,,120000 կմ,Ավտոմատ,
Mitsubishi, Տեղադրված է՝  13.11.2018, ID: 1885085,Grandis ,5 400 $,2007,,Արծաթագույն,,Ունիվերսալ,,Աջ,,Grandis 2.4,Գազ,,,113000 կմ,Ավտոմատ,
Lexus, Տեղադրված է՝  13.11.2018, ID: 1885049,GX 460 ,50 000 $,2016,,Սպիտակ,,Ունիվերսալ,,Ձախ,,,Բենզին,,,12000 մղոն,Ավտոմատ,
Kia, Տեղադրված է՝  13.11.2018, ID: 1884894,Optima ,12 300 $,2015,,Սև,,Սեդան,,Ձախ,,SXL 2.0L TURBO,Բենզին,,,43000 մղոն,Ավտոմատ,
Opel, Տեղադրված է՝  13.11.2018, ID: 1884767,Combo ,3 800 $,2004,,Կարմիր,,Ֆուրգոն,,Ձախ,,1.7d,Դիզել,,,310000 կմ,Մեխանիկական,
Opel, Տեղադրված է՝  13.11.2018, ID: 1884711,Astra ,3 200 $,2000,,Կանաչ,4,Սեդան,,Ձախ,,"ՇՏԱՊ,ՊՐԱՍՏՈՅ 1,6,Նոր է բերված",Բենզին,1.6,,128000 կմ,Մեխանիկական,
Opel, Տեղադրված է՝  13.11.2018, ID: 1884510,Astra ,3 000 $,2001,,Կանաչ,,Ունիվերսալ,,Ձախ,,1.6 16,Բենզին,,,172000 կմ,Մեխանիկական,
Kia, Տեղադրված է՝  13.11.2018, ID: 1884507,Forte ,6 000 $,2010,,Սպիտակ,,Սեդան,,Ձախ,,2.0,Բենզին,,,120000 մղոն,Ավտոմատ,
Opel, Տեղադրված է՝  13.11.2018, ID: 1884403,Astra ,2 900 $,2000,,Սև,,Սեդան,,Ձախ,,,Գազ,,,240000 կմ,Մեխանիկական,
Mitsubishi, Տեղադրված է՝  13.11.2018, ID: 1884302,Chariot ,3 300 $,2001,,Մոխրագույն,4,Սեդան,121\165,Աջ,1,Shat lavna,Բենզին,2.4,Մոխրագույն,21000 կմ,Ավտոմատ,Լիաքարշակ
Kia, Տեղադրված է՝  13.11.2018, ID: 1884301,Sorento ,6 200 $,2004,"16""",Կանաչ,5,Ամենագնաց,195,Ձախ,6,,Բենզին,3.5,Բեժ,122000 մղոն,Ավտոմատ,Լիաքարշակ
Land Rover, Տեղադրված է՝  13.11.2018, ID: 1884282,Range Rover Sport ,13 500 $,2005,"20""",Սև,5,Ամենագնաց,,Ձախ,8,4.2 supercharged,Բենզին,4.2,Սև,200000 կմ,Ավտոմատ,Լիաքարշակ
Kia, Տեղադրված է՝  13.11.2018, ID: 1884051,Sorento ,12 000 $,2010,,Սև,,Ամենագնաց,,Ձախ,,3.5 l,Բենզին,,,113000 մղոն,Ավտոմատ,
Kia, Տեղադրված է՝  13.11.2018, ID: 1884003,Forte ,7 000 $,2012,,Սպիտակ,,Սեդան,,Ձախ,,ex,Բենզին,,,123476 կմ,Ավտոմատ,
Mazda, Տեղադրված է՝  13.11.2018, ID: 1883789,CX9 ,8 200 $,2010,,Սև,,Ամենագնաց,,Ձախ,,3.7,Բենզին,,,130500 մղոն,Ավտոմատ,
Opel, Տեղադրված է՝  13.11.2018, ID: 1883742,Zafira ,3 900 $,2003,,Կապույտ,,Սեդան,,Ձախ,,,Բենզին,,,172000 կմ,Մեխանիկական,
Opel, Տեղադրված է՝  13.11.2018, ID: 1883736,Zafira ,3 900 $,2003,,Կապույտ,,Սեդան,,Ձախ,,,Բենզին,,,172000 կմ,Մեխանիկական,
Lexus, Տեղադրված է՝  13.11.2018, ID: 1883648,LX 570 ,44 000 $,2014,,Սպիտակ,,Ամենագնաց,,Ձախ,,LIMITED 5.7L- 4*4,Բենզին,,,37000 կմ,Ավտոմատ,
Mazda, Տեղադրված է՝  13.11.2018, ID: 1883636,MPV ,4 000 $,2003,,Արծաթագույն,,Մինիվեն / Միկրոավտոբուս,,Աջ,,,Գազ,,,165000 կմ,Ավտոմատ,
Opel, Տեղադրված է՝  13.11.2018, ID: 1883619,Astra ,2 600 $,2000,,Կապույտ,,Հետչբեք,,Ձախ,,G 1.6 prastoy mator,Գազ,,,30000 կմ,Մեխանիկական,
Kia, Տեղադրված է՝  13.11.2018, ID: 1883618,Optima ,9 600 $,2013,,Սև,,Սեդան,,Ձախ,,2.4 GDI EX FULL,Բենզին,,,68000 մղոն,Ավտոմատ,
Opel, Տեղադրված է՝  12.11.2018, ID: 1883523,Zafira ,4 500 $,2004,"15""",Կապույտ,4,Մինիվեն / Միկրոավտոբուս,97,Ձախ,4,1.6CNG,Գազ,1.6,Սև,170 կմ,Մեխանիկական,Առջևի
Opel, Տեղադրված է՝  12.11.2018, ID: 1883514,Zafira ,6 200 $,2009,"15""",Կապույտ,5,Ունիվերսալ,97,Ձախ,4,CNG 1.6,Հիբրիդ,1.6,Մոխրագույն,223304 կմ,Մեխանիկական,Առջևի
Opel, Տեղադրված է՝  12.11.2018, ID: 1883431,Astra ,2 900 $,2000,"14""",Արծաթագույն,4,Հետչբեք,75,Ձախ,4,"1,6 prastoy",Բենզին,1.6,Սև,180000 կմ,Մեխանիկական,Առջևի
Kia, Տեղադրված է՝  12.11.2018, ID: 1883384,Forte ,6 300 $,2012,,Արծաթագույն,,Սեդան,,Ձախ,,,Բենզին,,,95000 կմ,Ավտոմատ,
Opel, Տեղադրված է՝  12.11.2018, ID: 1883249,Astra ,3 500 $,2000,,Կապույտ,,Հետչբեք,,Ձախ,,astra g,Բենզին,,,214000 կմ,Մեխանիկական,
Mazda, Տեղադրված է՝  12.11.2018, ID: 1883210,626 ,3 200 $,2001,,Սև,,Սեդան,,Ձախ,,,Գազ,,,160000 մղոն,Ավտոմատ,
Land Rover, Տեղադրված է՝  12.11.2018, ID: 1883166,Range Rover ,12 000 $,2006,,Արծաթագույն,,Ամենագնաց,,Ձախ,,4.4,Բենզին,,,290900 կմ,Ավտոմատ,
Lexus, Տեղադրված է՝  12.11.2018, ID: 1883115,GX 470 ,15 500 $,2004,"17""",Մոխրագույն,5,Ամենագնաց,239,Ձախ,8,,Գազ,4.7,Մոխրագույն,200000 կմ,Ավտոմատ,Լիաքարշակ
Kia, Տեղադրված է՝  12.11.2018, ID: 1883062,Sorento ,7 000 $,2007,,Արծաթագույն,,Ամենագնաց,,Փոխված աջից ձախ,,,Գազ,,,154000 կմ,Ավտոմատ,
Opel, Տեղադրված է՝  12.11.2018, ID: 1883060,Astra ,3 400 $,2002,,Արծաթագույն,,Հետչբեք,,Ձախ,,Astra G,Բենզին,,,127000 կմ,Մեխանիկական,
Opel, Տեղադրված է՝  12.11.2018, ID: 1883055,Astra ,3 200 $,2000,,Արծաթագույն,,Հետչբեք,,Ձախ,,Astra G,Բենզին,,,141000 կմ,Մեխանիկական,
Opel, Տեղադրված է՝  12.11.2018, ID: 1883025,Astra ,33 000 $,2000,"15""",Արծաթագույն,4,Հետչբեք,85,Ձախ,4,,Բենզին,1.6,Այլ գույն,152000 կմ,Մեխանիկական,
Mazda, Տեղադրված է՝  12.11.2018, ID: 1882957,CX9 ,8 800 $,2008,,Մոխրագույն,,Ունիվերսալ,,Ձախ,,3.7 benzin,Բենզին,,,97200 կմ,Ավտոմատ,
Kia, Տեղադրված է՝  12.11.2018, ID: 1882905,Optima ,6 800 $,2010,,Մոխրագույն,,Սեդան,,Ձախ,,2.4 GDI,Բենզին,,,148000 կմ,Ավտոմատ,
Niva, Տեղադրված է՝  12.11.2018, ID: 1882838,2121 ,4 300 $,2008,,Սպիտակ,,Ամենագնաց,,Ձախ,,,Բենզին,,,80000 կմ,Մեխանիկական,
Opel, Տեղադրված է՝  12.11.2018, ID: 1882830,Astra ,3 200 $,2000,,Արծաթագույն,,Հետչբեք,,Ձախ,,1.6 prastoy,Բենզին,,,133000 կմ,Մեխանիկական,
Kia, Տեղադրված է՝  12.11.2018, ID: 1882791,Forte ,6 000 $,2011,,Շագանակագույն,,Սեդան,,Ձախ,,,Բենզին,,,93000 մղոն,Ավտոմատ,
Mitsubishi, Տեղադրված է՝  12.11.2018, ID: 1882682,Grandis ,4 000 $,2003,,Բալագույն,,Ունիվերսալ,,Աջ,,,Բենզին,,,189000 կմ,Ավտոմատ,
Opel, Տեղադրված է՝  12.11.2018, ID: 1882611,Zafira ,4 200 $,2003,,Սև,,Մինիվեն / Միկրոավտոբուս,,Ձախ,,,Գազ,,,1700 կմ,Մեխանիկական,
Mazda, Տեղադրված է՝  12.11.2018, ID: 1882584,Millenia ,3 500 $,2001,,Կապույտ,,Սեդան,,Աջ,,,Բենզին,,,200000 կմ,Ավտոմատ,
Lexus, Տեղադրված է՝  12.11.2018, ID: 1882464,LX 470 ,16 000 $,2000,,Ոսկեգույն,,Ունիվերսալ,,Ձախ,,,Գազ,,,155000 մղոն,Ավտոմատ,
Lexus, Տեղադրված է՝  12.11.2018, ID: 1882398,LX 470 ,19 500 $,2006,,Սև,,Ամենագնաց,,Ձախ,,,Բենզին,,,150000 կմ,Ավտոմատ,
Opel, Տեղադրված է՝  12.11.2018, ID: 1882393,Zafira ,3 600 $,2001,"15""",Կապույտ,5,Մինիվեն / Միկրոավտոբուս,125,Ձախ,4,Opel Zafira 1.8 elegance,Գազ,,Սև,153000 կմ,Մեխանիկական,Առջևի
Lexus, Տեղադրված է՝  12.11.2018, ID: 1882203,GX 470 ,14 000 $,2005,,Արծաթագույն,,Ամենագնաց,,Ձախ,,,Գազ,,,121000 կմ,Ավտոմատ,
Lexus, Տեղադրված է՝  12.11.2018, ID: 1882194,RX 300 ,6 000 $,2001,"16""",Սպիտակ,4,Ամենագնաց,215,Ձախ,6,FULL,Գազ,3.0,Բեժ,149000 մղոն,Ավտոմատ,Լիաքարշակ
Opel, Տեղադրված է՝  12.11.2018, ID: 1882098,Zafira ,3 500 $,2000,"15""",Արծաթագույն,5,Ունիվերսալ,,Ձախ,4,"Zafira 1.8 EcoTec,Gaz ijektor1.4",Գազ,1.8,Սև,200000 կմ,Մեխանիկական,Առջևի
Mazda, Տեղադրված է՝  12.11.2018, ID: 1882079,6 ,11 200 $,2014,,Սպիտակ,,Սեդան,,Ձախ,,,Բենզին,,,43000 կմ,Ավտոմատ,
Mitsubishi, Տեղադրված է՝  12.11.2018, ID: 1882017,Outlander ,7 400 $,2014,"18""",Այլ գույն,,Ամենագնաց,150,Ձախ,,Sport,Բենզին,2.0,Սև,48000 մղոն,Ավտոմատ,
Opel, Տեղադրված է՝  11.11.2018, ID: 1881965,Vectra B ,2 000 $,2001,,Սև,,Ունիվերսալ,,Ձախ,,caravan,Բենզին,,,220000 կմ,Մեխանիկական,
Kia, Տեղադրված է՝  11.11.2018, ID: 1881942,Optima ,14 800 $,2016,,Սպիտակ,,Սեդան,,Ձախ,,EX,Բենզին,,,55000 մղոն,Ավտոմատ,
Kia, Տեղադրված է՝  11.11.2018, ID: 1881938,Optima ,7 700 $,2011,,Սև,,Սեդան,,Ձախ,,,Բենզին,,,72000 մղոն,Ավտոմատ,
Lexus, Տեղադրված է՝  11.11.2018, ID: 1881914,GX 470 ,15 300 $,2005,"17""",Արծաթագույն,5,Ամենագնաց,270,Ձախ,,270ձիաուժ,Բենզին,4.7,Սև,167000 մղոն,Ավտոմատ,Լիաքարշակ
Opel, Տեղադրված է՝  11.11.2018, ID: 1881899,Zafira ,3 600 $,2002,"15""",Արծաթագույն,4,Մինիվեն / Միկրոավտոբուս,125,Ձախ,4,,Գազ,1.8,Մոխրագույն,152000 կմ,Մեխանիկական,Առջևի
Opel, Տեղադրված է՝  11.11.2018, ID: 1881837,Astra ,2 600 $,2001,,Սև,,Ֆուրգոն,,Ձախ,,Karavan,Բենզին,1.6,,220000 կմ,Մեխանիկական,
Mitsubishi, Տեղադրված է՝  11.11.2018, ID: 1881835,Colt ,4 500 $,2008,,Արծաթագույն,,Ունիվերսալ,105,Աջ,,colt plus,Բենզին,1.5,Բեժ,110000 կմ,Վարիատոր,Լիաքարշակ
Kia, Տեղադրված է՝  11.11.2018, ID: 1881803,Forte ,5 500 $,2009,,Սպիտակ,,Սեդան,,Ձախ,,,Բենզին,,,118000 մղոն,Ավտոմատ,
Lexus, Տեղադրված է՝  11.11.2018, ID: 1881796,NX 200 ,28 000 $,2015,,Սև,,Ամենագնաց,159,Ձախ,1,comfort,Բենզին,2.0,Սև,33000 կմ,Ավտոմատ,
Opel, Տեղադրված է՝  11.11.2018, ID: 1881794,Zafira ,4 500 $,2004,"16""",Կապույտ,5,Ունիվերսալ,147,Ձախ,4,EXECUTIVE 2.2 Mator,Բենզին,2.2,Սև,130000 կմ,Մեխանիկական,Առջևի
Opel, Տեղադրված է՝  11.11.2018, ID: 1881703,Astra ,3 300 $,2002,,Արծաթագույն,,Հետչբեք,,Ձախ,,,Գազ,,,155000 կմ,Մեխանիկական,
Opel, Տեղադրված է՝  11.11.2018, ID: 1881701,Astra ,3 300 $,2002,,Արծաթագույն,,Հետչբեք,,Ձախ,,,Գազ,,,155000 կմ,Մեխանիկական,
Opel, Տեղադրված է՝  11.11.2018, ID: 1881700,Astra ,3 300 $,2002,,Արծաթագույն,,Հետչբեք,,Ձախ,,,Գազ,,,155000 կմ,Մեխանիկական,
Opel, Տեղադրված է՝  11.11.2018, ID: 1881699,Astra ,3 300 $,2002,,Արծաթագույն,,Հետչբեք,,Ձախ,,,Գազ,,,155000 կմ,Մեխանիկական,
Opel, Տեղադրված է՝  11.11.2018, ID: 1881697,Astra ,3 300 $,2002,,Արծաթագույն,,Հետչբեք,,Ձախ,,,Գազ,,,155000 կմ,Մեխանիկական,
Lexus, Տեղադրված է՝  11.11.2018, ID: 1881501,LS 460 ,15 000 $,2007,,Սև,,Սեդան,,Ձախ,,,Բենզին,,,111111 կմ,Ավտոմատ,
Opel, Տեղադրված է՝  11.11.2018, ID: 1881435,Astra ,3 500 $,2003,"15""",Բալագույն,5,Հետչբեք,,Ձախ,,Anteri taza avtoya,Բենզին,1.6,,103000 կմ,Մեխանիկական,
Opel, Տեղադրված է՝  11.11.2018, ID: 1881424,Zafira ,4 150 $,2005,,Կապույտ,,Ունիվերսալ,,Ձախ,,GNZ,Գազ,,,155000 կմ,Մեխանիկական,
Opel, Տեղադրված է՝  11.11.2018, ID: 1881332,Astra ,3 200 $,2002,,Արծաթագույն,,Հետչբեք,,Ձախ,,1.6,Բենզին,,,200000 կմ,Մեխանիկական,
Kia, Տեղադրված է՝  11.11.2018, ID: 1881314,Optima ,10 500 $,2012,,Սպիտակ,,Սեդան,,Ձախ,,DOCH prosrtoy,Բենզին,,,40000 կմ,Ավտոմատ,
Kia, Տեղադրված է՝  11.11.2018, ID: 1881238,Forte Coupe ,6 400 $,2011,,Կապույտ,,Կուպե,,Ձախ,,,Բենզին,,,95000 մղոն,Ավտոմատ,
Opel, Տեղադրված է՝  11.11.2018, ID: 1881217,Zafira ,3 000 $,2002,,Արծաթագույն,,Հետչբեք,,Ձախ,,1.6,Գազ,,,238000 կմ,Մեխանիկական,
Lexus, Տեղադրված է՝  11.11.2018, ID: 1881113,GS 350 ,10 000 $,2007,,Մոխրագույն,,Սեդան,,Ձախ,,"3,5 L AWD",Բենզին,,,222000 մղոն,Ավտոմատ,
Lexus, Տեղադրված է՝  11.11.2018, ID: 1881109,GX 460 Premium ,29 000 $,2012,,Սև,,Ամենագնաց,,Ձախ,,,Գազ,,,87000 մղոն,Ավտոմատ,
Opel, Տեղադրված է՝  11.11.2018, ID: 1880984,Astra ,1 300 000 ֏,2000,,Արծաթագույն,,Սեդան,,Ձախ,,G,Բենզին,,,160000 կմ,Մեխանիկական,
Opel, Տեղադրված է՝  11.11.2018, ID: 1880956,Zafira ,3 300 $,2000,,Արծաթագույն,4,Ունիվերսալ,,Ձախ,,"ՇՏԱՊ,7ՆՍՏԱՏԵՂ,Նոր է բերված",Բենզին,1.8,,148000 կմ,Մեխանիկական,
Opel, Տեղադրված է՝  10.11.2018, ID: 1880842,Astra ,6 150 $,2012,,Սպիտակ,,Սեդան,,Ձախ,,Astra H Restayling,Գազ,,,110000 կմ,Մեխանիկական,
Land Rover, Տեղադրված է՝  10.11.2018, ID: 1880818,Freelander ,3 500 $,2002,,Այլ գույն,,Ամենագնաց,,Ձախ,,Prastoy 1.8,Գազ,,,155000 կմ,Մեխանիկական,
Opel, Տեղադրված է՝  10.11.2018, ID: 1880806,Astra ,3 400 $,2000,,Արծաթագույն,,Սեդան,,Ձախ,,nor bervac,Բենզին,,,104000 կմ,Մեխանիկական,
Land Rover, Տեղադրված է՝  10.11.2018, ID: 1880805,Freelander ,3 500 $,2002,,Կապույտ,,Ամենագնաց,,Ձախ,,Freelander 1.8 mexanika,Գազ,,,155000 կմ,Մեխանիկական,
Lexus, Տեղադրված է՝  10.11.2018, ID: 1880770,IS 250 ,7 200 $,2006,"18""",Սպիտակ,4,Սեդան,204,Ձախ,6,IS 250,Բենզին,2.5,Մոխրագույն,165000 մղոն,Ավտոմատ,Ետևի
Opel, Տեղադրված է՝  10.11.2018, ID: 1880763,Astra ,3 000 $,2003,,Մոխրագույն,,Սեդան,,Ձախ,,16,Բենզին,,,130000 կմ,Մեխանիկական,
Opel, Տեղադրված է՝  10.11.2018, ID: 1880757,Zafira ,3 500 $,2001,,Արծաթագույն,,Հետչբեք,149,Ձախ,,,Բենզին,2.2,,240000 կմ,Մեխանիկական,
Mazda, Տեղադրված է՝  10.11.2018, ID: 1880754,6 ,9 000 $,2012,"17""",Արծաթագույն,,Սեդան,,Ձախ,,2.5 L,Բենզին,2.5,Սև,91000 կմ,Ավտոմատ,
Kia, Տեղադրված է՝  10.11.2018, ID: 1880753,Sorento ,5 800 $,2005,,Սև,,Ամենագնաց,,Ձախ,,,Գազ,,,202000 մղոն,Ավտոմատ,
Mitsubishi, Տեղադրված է՝  10.11.2018, ID: 1880731,Pajero ,8 000 $,2007,,Սև,,Ամենագնաց,,Աջ,,,Գազ,,,214000 կմ,Ավտոմատ,
Opel, Տեղադրված է՝  10.11.2018, ID: 1880726,Astra ,3 000 $,2002,,Սև,,Ունիվերսալ,,Ձախ,,,Բենզին,,,127000 կմ,Մեխանիկական,
